代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
542333,西藏自治区,日喀则地区,仲巴县,县级,代码弃用,1980,2014,否,否,否
542334,西藏自治区,日喀则地区,亚东县,县级,代码弃用,1986,2014,否,否,否
542334,西藏自治区,日喀则地区,亚东县,县级,名称弃用,1980,1983,否,否,否
542335,西藏自治区,日喀则地区,吉隆县,县级,代码弃用,1980,2014,否,否,否
542336,西藏自治区,日喀则地区,聂拉木县,县级,代码弃用,1980,2014,否,否,否
542337,西藏自治区,日喀则地区,萨嘎县,县级,代码弃用,1980,2014,否,否,否
542338,西藏自治区,日喀则地区,岗巴县,县级,代码弃用,1986,2014,否,否,否
542338,西藏自治区,日喀则地区,岗巴县,县级,名称弃用,1980,1983,否,否,否
542400,西藏自治区,那曲地区,那曲地区,地级,代码弃用,1980,2017,否,否,否
542421,西藏自治区,那曲地区,那曲县,县级,代码弃用,1980,2017,否,否,否
542422,西藏自治区,那曲地区,嘉黎县,县级,代码弃用,1980,2017,否,否,否
542423,西藏自治区,那曲地区,比如县,县级,代码弃用,1980,2017,否,否,否
542424,西藏自治区,那曲地区,聂荣县,县级,代码弃用,1980,2017,否,否,否
542425,西藏自治区,那曲地区,安多县,县级,代码弃用,1980,2017,否,否,否
542426,西藏自治区,那曲地区,申扎县,县级,代码弃用,1980,2017,否,否,否
542427,西藏自治区,那曲地区,索县,县级,代码弃用,1980,2017,否,否,否
542428,西藏自治区,那曲地区,班戈县,县级,代码弃用,1980,2017,否,否,否
542429,西藏自治区,那曲地区,巴青县,县级,代码弃用,1980,2017,否,否,否
542430,西藏自治区,那曲地区,尼玛县,县级,代码弃用,1983,2017,否,否,否
542431,西藏自治区,那曲地区,双湖县,县级,代码弃用,2012,2017,否,否,否
542500,西藏自治区,阿里地区,阿里地区,地级,启用,1980,,否,否,否
542521,西藏自治区,阿里地区,普兰县,县级,启用,1980,,否,否,否
542522,西藏自治区,阿里地区,札达县,县级,启用,1980,,否,否,否
542523,西藏自治区,阿里地区,噶尔县,县级,启用,1980,,否,否,否
542524,西藏自治区,阿里地区,日土县,县级,启用,1980,,否,否,否
542525,西藏自治区,阿里地区,革吉县,县级,启用,1980,,否,否,否
542526,西藏自治区,阿里地区,改则县,县级,启用,1980,,否,否,否
542527,西藏自治区,阿里地区,措勤县,县级,启用,1980,,否,否,否
542528,西藏自治区,阿里地区,隆格尔县,县级,代码弃用,1983,1999,否,否,否
542600,西藏自治区,林芝地区,林芝地区,地级,代码弃用,1983,2015,否,否,否
542621,西藏自治区,林芝地区,林芝县,县级,代码弃用,1983,2015,否,否,否
542622,西藏自治区,林芝地区,工布江达县,县级,代码弃用,1983,2015,否,否,否
542623,西藏自治区,林芝地区,米林县,县级,代码弃用,1983,2015,否,否,否
542624,西藏自治区,林芝地区,墨脱县,县级,代码弃用,1983,2015,否,否,否
542625,西藏自治区,林芝地区,波密县,县级,代码弃用,1983,2015,否,否,否
542626,西藏自治区,林芝地区,察隅县,县级,代码弃用,1983,2015,否,否,否
542627,西藏自治区,林芝地区,朗县,县级,代码弃用,1983,2015,否,否,否
542700,西藏自治区,江孜地区,江孜地区,地级,代码弃用,1983,1986,否,否,否
542721,西藏自治区,江孜地区,江孜县,县级,代码弃用,1983,1986,否,否,否
542722,西藏自治区,江孜地区,浪卡子县,县级,代码弃用,1983,1986,否,否,否
542723,西藏自治区,江孜地区,白朗县,县级,代码弃用,1983,1986,否,否,否
542724,西藏自治区,江孜地区,仁布县,县级,代码弃用,1983,1986,否,否,否
542725,西藏自治区,江孜地区,康马县,县级,代码弃用,1983,1986,否,否,否
542726,西藏自治区,江孜地区,亚东县,县级,代码弃用,1983,1986,否,否,否
542727,西藏自治区,江孜地区,岗巴县,县级,代码弃用,1983,1986,否,否,否
610000,陕西省,,陕西省,省级,启用,1980,,否,否,否
610100,陕西省,西安市,西安市,地级,启用,1980,,否,否,否
610102,陕西省,西安市,新城区,县级,启用,1980,,否,是,否
610103,陕西省,西安市,碑林区,县级,启用,1980,,否,是,否
610104,陕西省,西安市,莲湖区,县级,启用,1980,,否,是,否
610111,陕西省,西安市,灞桥区,县级,启用,1980,,否,是,否
610112,陕西省,西安市,未央区,县级,启用,1980,,否,是,否
610113,陕西省,西安市,雁塔区,县级,启用,1980,,否,是,否
610114,陕西省,西安市,阎良区,县级,启用,1980,,否,是,否
610115,陕西省,西安市,临潼区,县级,启用,1997,,否,是,否
610116,陕西省,西安市,长安区,县级,启用,2002,,否,是,否
610117,陕西省,西安市,高陵区,县级,启用,2014,,否,是,否
610118,陕西省,西安市,鄠邑区,县级,启用,2016,,否,是,否
610121,陕西省,西安市,长安县,县级,代码弃用,1980,2002,否,否,否
610122,陕西省,西安市,蓝田县,县级,启用,1983,,否,否,否
610123,陕西省,西安市,临潼县,县级,代码弃用,1983,1997,否,否,否
610124,陕西省,西安市,周至县,县级,启用,1983,,否,否,否
610125,陕西省,西安市,户县,县级,代码弃用,1983,2016,否,否,否
610126,陕西省,西安市,高陵县,县级,代码弃用,1983,2014,否,否,否
610200,陕西省,铜川市,铜川市,地级,启用,1980,,否,否,否
610202,陕西省,铜川市,王益区,县级,启用,2000,,否,是,否
610202,陕西省,铜川市,城区,县级,名称弃用,1980,2000,否,是,否
610203,陕西省,铜川市,印台区,县级,启用,2000,,否,是,否
610203,陕西省,铜川市,郊区,县级,名称弃用,1980,2000,否,是,否
610204,陕西省,铜川市,耀州区,县级,启用,2002,,否,是,否
610221,陕西省,铜川市,耀县,县级,代码弃用,1980,2002,否,否,否
610222,陕西省,铜川市,宜君县,县级,启用,1983,,否,否,否
610300,陕西省,宝鸡市,宝鸡市,地级,启用,1980,,否,否,否
610302,陕西省,宝鸡市,渭滨区,县级,启用,1980,,否,是,否
610303,陕西省,宝鸡市,金台区,县级,启用,1980,,否,是,否
610304,陕西省,宝鸡市,陈仓区,县级,启用,2003,,否,是,否
610304,陕西省,宝鸡市,杨陵区,县级,名称弃用,1982,1983,否,是,否
610321,陕西省,宝鸡市,宝鸡县,县级,代码弃用,1980,2003,否,否,否
610322,陕西省,宝鸡市,凤翔县,县级,启用,1980,,否,否,否
610323,陕西省,宝鸡市,岐山县,县级,启用,1980,,否,否,否
610324,陕西省,宝鸡市,扶风县,县级,启用,1980,,否,否,否
610325,陕西省,宝鸡市,武功县,县级,代码弃用,1980,1983,否,否,否
610326,陕西省,宝鸡市,眉县,县级,启用,1980,,否,否,否
610327,陕西省,宝鸡市,陇县,县级,启用,1980,,否,否,否
610328,陕西省,宝鸡市,千阳县,县级,启用,1980,,否,否,否
610329,陕西省,宝鸡市,麟游县,县级,启用,1980,,否,否,否
610330,陕西省,宝鸡市,凤县,县级,启用,1980,,否,否,否
610331,陕西省,宝鸡市,太白县,县级,启用,1980,,否,否,否
610400,陕西省,咸阳市,咸阳市,地级,启用,1984,,否,否,否
610401,陕西省,直管,咸阳市,县级,代码弃用,1983,1984,否,否,是
610402,陕西省,咸阳市,秦都区,县级,启用,1983,,否,是,否
610403,陕西省,咸阳市,杨陵区,县级,启用,1983,,否,是,否
610404,陕西省,咸阳市,渭城区,县级,启用,1986,,否,是,否
610421,陕西省,直管,兴平县,县级,代码弃用,1983,1993,否,否,否
610422,陕西省,咸阳市,三原县,县级,启用,1983,,否,否,否
610423,陕西省,咸阳市,泾阳县,县级,启用,1983,,否,否,否
610424,陕西省,咸阳市,乾县,县级,启用,1983,,否,否,否
610425,陕西省,咸阳市,礼泉县,县级,启用,1983,,否,否,否
610426,陕西省,咸阳市,永寿县,县级,启用,1983,,否,否,否
610427,陕西省,直管,彬县,县级,代码弃用,1983,201806,否,否,否
610428,陕西省,咸阳市,长武县,县级,启用,1983,,否,否,否
610429,陕西省,咸阳市,旬邑县,县级,启用,1983,,否,否,否
610430,陕西省,咸阳市,淳化县,县级,启用,1983,,否,否,否
610431,陕西省,咸阳市,武功县,县级,启用,1983,,否,否,否
610481,陕西省,咸阳市,兴平市,县级,启用,1995,,否,否,是
610482,陕西省,咸阳市,彬州市,县级,启用,201806,,否,否,是
610500,陕西省,渭南市,渭南市,地级,启用,1994,,否,否,否
610502,陕西省,渭南市,临渭区,县级,启用,1994,,否,是,否
610503,陕西省,渭南市,华州区,县级,启用,2015,,否,是,否
610521,陕西省,渭南市,华县,县级,代码弃用,1994,2015,否,否,否
610522,陕西省,渭南市,潼关县,县级,启用,1994,,否,否,否
610523,陕西省,渭南市,大荔县,县级,启用,1994,,否,否,否
610524,陕西省,渭南市,合阳县,县级,启用,1994,,否,否,否
610525,陕西省,渭南市,澄城县,县级,启用,1994,,否,否,否
610526,陕西省,渭南市,蒲城县,县级,启用,1994,,否,否,否
610527,陕西省,渭南市,白水县,县级,启用,1994,,否,否,否
610528,陕西省,渭南市,富平县,县级,启用,1994,,否,否,否
610581,陕西省,渭南市,韩城市,县级,启用,1995,,否,否,是
610582,陕西省,渭南市,华阴市,县级,启用,1995,,否,否,是
610600,陕西省,延安市,延安市,地级,启用,1996,,否,否,否
610602,陕西省,延安市,宝塔区,县级,启用,1996,,否,是,否
610603,陕西省,延安市,安塞区,县级,启用,2016,,否,是,否
610621,陕西省,延安市,延长县,县级,启用,1996,,否,否,否
610622,陕西省,延安市,延川县,县级,启用,1996,,否,否,否
610623,陕西省,延安市,子长县,县级,启用,1996,,否,否,否
610624,陕西省,延安市,安塞县,县级,代码弃用,1996,2016,否,否,否
610625,陕西省,延安市,志丹县,县级,启用,1996,,否,否,否
610626,陕西省,延安市,吴起县,县级,启用,2005,,否,否,否
610626,陕西省,延安市,吴旗县,县级,名称弃用,1996,2005,否,否,否
610627,陕西省,延安市,甘泉县,县级,启用,1996,,否,否,否
610628,陕西省,延安市,富县,县级,启用,1996,,否,否,否
610629,陕西省,延安市,洛川县,县级,启用,1996,,否,否,否
610630,陕西省,延安市,宜川县,县级,启用,1996,,否,否,否
610631,陕西省,延安市,黄龙县,县级,启用,1996,,否,否,否
610632,陕西省,延安市,黄陵县,县级,启用,1996,,否,否,否
610700,陕西省,汉中市,汉中市,地级,启用,1996,,否,否,否
610702,陕西省,汉中市,汉台区,县级,启用,1996,,否,是,否
610703,陕西省,汉中市,南郑区,县级,启用,2017,,否,是,否
610721,陕西省,汉中市,南郑县,县级,代码弃用,1996,2017,否,否,否
610722,陕西省,汉中市,城固县,县级,启用,1996,,否,否,否
610723,陕西省,汉中市,洋县,县级,启用,1996,,否,否,否
610724,陕西省,汉中市,西乡县,县级,启用,1996,,否,否,否
610725,陕西省,汉中市,勉县,县级,启用,1996,,否,否,否
610726,陕西省,汉中市,宁强县,县级,启用,1996,,否,否,否
610727,陕西省,汉中市,略阳县,县级,启用,1996,,否,否,否
610728,陕西省,汉中市,镇巴县,县级,启用,1996,,否,否,否
610729,陕西省,汉中市,留坝县,县级,启用,1996,,否,否,否
610730,陕西省,汉中市,佛坪县,县级,启用,1996,,否,否,否
610800,陕西省,榆林市,榆林市,地级,启用,1999,,否,否,否
610802,陕西省,榆林市,榆阳区,县级,启用,1999,,否,是,否
610803,陕西省,榆林市,横山区,县级,启用,2015,,否,是,否
610821,陕西省,榆林市,神木县,县级,代码弃用,1999,2017,否,否,否
610822,陕西省,榆林市,府谷县,县级,启用,1999,,否,否,否
610823,陕西省,榆林市,横山县,县级,代码弃用,1999,2015,否,否,否
610824,陕西省,榆林市,靖边县,县级,启用,1999,,否,否,否
610825,陕西省,榆林市,定边县,县级,启用,1999,,否,否,否
610826,陕西省,榆林市,绥德县,县级,启用,1999,,否,否,否
610827,陕西省,榆林市,米脂县,县级,启用,1999,,否,否,否
610828,陕西省,榆林市,佳县,县级,启用,1999,,否,否,否
610829,陕西省,榆林市,吴堡县,县级,启用,1999,,否,否,否
610830,陕西省,榆林市,清涧县,县级,启用,1999,,否,否,否
610831,陕西省,榆林市,子洲县,县级,启用,1999,,否,否,否
610881,陕西省,榆林市,神木市,县级,启用,2017,,否,否,是
610900,陕西省,安康市,安康市,地级,启用,2000,,否,否,否
610902,陕西省,安康市,汉滨区,县级,启用,2000,,否,是,否
610921,陕西省,安康市,汉阴县,县级,启用,2000,,否,否,否
610922,陕西省,安康市,石泉县,县级,启用,2000,,否,否,否
610923,陕西省,安康市,宁陕县,县级,启用,2000,,否,否,否
610924,陕西省,安康市,紫阳县,县级,启用,2000,,否,否,否
610925,陕西省,安康市,岚皋县,县级,启用,2000,,否,否,否
610926,陕西省,安康市,平利县,县级,启用,2000,,否,否,否
610927,陕西省,安康市,镇坪县,县级,启用,2000,,否,否,否
610928,陕西省,安康市,旬阳县,县级,启用,2000,,否,否,否
610929,陕西省,安康市,白河县,县级,启用,2000,,否,否,否
611000,陕西省,商洛市,商洛市,地级,启用,2001,,否,否,否
611002,陕西省,商洛市,商州区,县级,启用,2001,,否,是,否
611021,陕西省,商洛市,洛南县,县级,启用,2001,,否,否,否
611022,陕西省,商洛市,丹凤县,县级,启用,2001,,否,否,否
611023,陕西省,商洛市,商南县,县级,启用,2001,,否,否,否
611024,陕西省,商洛市,山阳县,县级,启用,2001,,否,否,否
611025,陕西省,商洛市,镇安县,县级,启用,2001,,否,否,否
611026,陕西省,商洛市,柞水县,县级,启用,2001,,否,否,否
612100,陕西省,渭南地区,渭南地区,地级,代码弃用,1980,1994,否,否,否
612101,陕西省,渭南地区,渭南市,县级,代码弃用,1983,1994,否,否,是
612102,陕西省,渭南地区,韩城市,县级,代码弃用,1983,1994,否,否,是
612103,陕西省,渭南地区,华阴市,县级,代码弃用,1990,1994,否,否,是
612121,陕西省,渭南地区,蓝田县,县级,代码弃用,1980,1983,否,否,否
612122,陕西省,渭南地区,临潼县,县级,代码弃用,1980,1983,否,否,否
612123,陕西省,渭南地区,渭南县,县级,代码弃用,1980,1983,否,否,否
612124,陕西省,渭南地区,华县,县级,代码弃用,1980,1994,否,否,否
612125,陕西省,渭南地区,华阴县,县级,代码弃用,1980,1990,否,否,否
612126,陕西省,渭南地区,潼关县,县级,代码弃用,1980,1994,否,否,否
612127,陕西省,渭南地区,大荔县,县级,代码弃用,1980,1994,否,否,否
612128,陕西省,渭南地区,蒲城县,县级,代码弃用,1980,1994,否,否,否
612129,陕西省,渭南地区,澄城县,县级,代码弃用,1980,1994,否,否,否
612130,陕西省,渭南地区,白水县,县级,代码弃用,1980,1994,否,否,否
612131,陕西省,渭南地区,韩城县,县级,代码弃用,1980,1983,否,否,否
612132,陕西省,渭南地区,合阳县,县级,代码弃用,1980,1994,否,否,否
612133,陕西省,渭南地区,富平县,县级,代码弃用,1980,1994,否,否,否
612200,陕西省,咸阳地区,咸阳地区,地级,代码弃用,1980,1983,否,否,否
612201,陕西省,咸阳地区,咸阳市,县级,代码弃用,1980,1983,否,否,是
612221,陕西省,咸阳地区,兴平县,县级,代码弃用,1980,1983,否,否,否
612222,陕西省,咸阳地区,周至县,县级,代码弃用,1980,1983,否,否,否
612223,陕西省,咸阳地区,户县,县级,代码弃用,1980,1983,否,否,否
612224,陕西省,咸阳地区,三原县,县级,代码弃用,1980,1983,否,否,否
612225,陕西省,咸阳地区,泾阳县,县级,代码弃用,1980,1983,否,否,否
612226,陕西省,咸阳地区,高陵县,县级,代码弃用,1980,1983,否,否,否
612227,陕西省,咸阳地区,乾县,县级,代码弃用,1980,1983,否,否,否
